"","id","alltrial","condition","agent","altAgent","leftObject","rightObject","pick","target","trial","change","rt","correct"
"1","006b105fb661bbebe6d2ec5cf235cc23","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",11726,1
"2","006b105fb661bbebe6d2ec5cf235cc23","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10057,1
"3","006b105fb661bbebe6d2ec5cf235cc23","3","novelty","Tiger","Monkey","t12","t13","t12","right","1","false",15017,0
"4","006b105fb661bbebe6d2ec5cf235cc23","4","novelty","Mouse","Monkey","t11","t8","t8","left","2","true",18281,0
"5","006b105fb661bbebe6d2ec5cf235cc23","5","novelty","Cat","Sheep","t18","t3","t18","right","3","false",17609,0
"6","006b105fb661bbebe6d2ec5cf235cc23","6","novelty","Bunny","Sheep","t10","t17","t17","left","4","true",14204,0
"7","006b105fb661bbebe6d2ec5cf235cc23","7","novelty","Dog","Frog","t16","t1","t16","left","5","false",14008,1
"8","006b105fb661bbebe6d2ec5cf235cc23","8","novelty","Bear","Frog","t15","t7","t15","right","6","true",14706,0
"9","053e09b362f4f04ea337feb33dffc47c","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",11460,1
"10","053e09b362f4f04ea337feb33dffc47c","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10498,1
"11","053e09b362f4f04ea337feb33dffc47c","3","novelty","Dog","Monkey","t16","t15","t16","left","1","true",13973,1
"12","053e09b362f4f04ea337feb33dffc47c","4","novelty","Tiger","Bunny","t12","t13","t13","right","2","false",13868,1
"13","053e09b362f4f04ea337feb33dffc47c","5","novelty","Mouse","Bunny","t7","t1","t1","right","3","true",12229,1
"14","053e09b362f4f04ea337feb33dffc47c","6","novelty","Cat","Frog","t11","t18","t11","left","4","false",11315,1
"15","053e09b362f4f04ea337feb33dffc47c","7","novelty","Bear","Frog","t3","t17","t17","right","5","false",9299,1
"16","053e09b362f4f04ea337feb33dffc47c","8","novelty","Sheep","Frog","t2","t5","t2","left","6","true",12043,1
"17","1436ebe9e351c2708949c2056d5b8a8a","1","novelty","Elephant","Bear","car","bear","car","left","train","false",14147,1
"18","1436ebe9e351c2708949c2056d5b8a8a","2","novelty","Pig","Bear","duck","ball","ball","right","train","false",10040,1
"19","1436ebe9e351c2708949c2056d5b8a8a","3","novelty","Dog","Bear","t7","t3","t3","right","1","false",13533,1
"20","1436ebe9e351c2708949c2056d5b8a8a","4","novelty","Tiger","Bear","t1","t15","t1","left","2","true",12032,1
"21","1436ebe9e351c2708949c2056d5b8a8a","5","novelty","Mouse","Monkey","t12","t6","t12","left","3","false",14340,1
"22","1436ebe9e351c2708949c2056d5b8a8a","6","novelty","Cat","Monkey","t2","t17","t17","left","4","true",12530,0
"23","1436ebe9e351c2708949c2056d5b8a8a","7","novelty","Sheep","Bunny","t5","t13","t13","right","5","false",10151,1
