experiment,id,age_bin,age_num,trial,condition,agent,correct
child_ex2,180419_1_pref,3,3.68493150684932,1,different_speaker,Beaver,0
child_ex2,180419_1_pref,3,3.68493150684932,2,same_speaker,Pig,0
child_ex2,180419_1_pref,3,3.68493150684932,3,different_speaker,Dog,1
child_ex2,180419_1_pref,3,3.68493150684932,4,same_speaker,Cat,0
child_ex2,180419_1_pref,3,3.68493150684932,5,same_speaker,Mouse,0
child_ex2,180419_1_pref,3,3.68493150684932,6,different_speaker,Frog,1
child_ex2,180419_1_pref,3,3.68493150684932,7,different_speaker,Elephant,0
child_ex2,180419_1_pref,3,3.68493150684932,8,same_speaker,Monkey,0
child_ex2,180420_1,3,3.49041095890411,1,same_speaker,Beaver,1
child_ex2,180420_1,3,3.49041095890411,2,different_speaker,Monkey,1
child_ex2,180420_1,3,3.49041095890411,3,different_speaker,Dog,1
child_ex2,180420_1,3,3.49041095890411,4,same_speaker,Sheep,1
child_ex2,180420_1,3,3.49041095890411,5,same_speaker,Cat,1
child_ex2,180420_1,3,3.49041095890411,6,different_speaker,Tiger,0
child_ex2,180420_1,3,3.49041095890411,7,different_speaker,Bear,0
child_ex2,180420_1,3,3.49041095890411,8,same_speaker,Pig,1
child_ex2,180420_2_pref,4,4.53972602739726,1,same_speaker,Frog,0
child_ex2,180420_2_pref,4,4.53972602739726,2,different_speaker,Sheep,1
child_ex2,180420_2_pref,4,4.53972602739726,3,different_speaker,Cat,1
child_ex2,180420_2_pref,4,4.53972602739726,4,same_speaker,Beaver,1
child_ex2,180420_2_pref,4,4.53972602739726,5,same_speaker,Mouse,1
child_ex2,180420_2_pref,4,4.53972602739726,6,different_speaker,Bear,0
child_ex2,180420_2_pref,4,4.53972602739726,7,same_speaker,Dog,1
child_ex2,180420_2_pref,4,4.53972602739726,8,different_speaker,Bunny,0
child_ex2,180420_3_pref,3,3.57808219178082,1,different_speaker,Pig,0
child_ex2,180420_3_pref,3,3.57808219178082,2,same_speaker,Beaver,1
child_ex2,180420_3_pref,3,3.57808219178082,3,different_speaker,Monkey,0
child_ex2,180420_3_pref,3,3.57808219178082,4,same_speaker,Bunny,0
child_ex2,180420_3_pref,3,3.57808219178082,5,different_speaker,Bear,0
child_ex2,180420_3_pref,3,3.57808219178082,6,same_speaker,Tiger,0
child_ex2,180420_3_pref,3,3.57808219178082,7,different_speaker,Mouse,0
child_ex2,180420_3_pref,3,3.57808219178082,8,same_speaker,Sheep,1
child_ex2,180420_4_pref,4,4.12328767123288,1,same_speaker,Monkey,0
child_ex2,180420_4_pref,4,4.12328767123288,2,different_speaker,Elephant,1
child_ex2,180420_4_pref,4,4.12328767123288,3,different_speaker,Bunny,1
child_ex2,180420_4_pref,4,4.12328767123288,4,same_speaker,Sheep,0
child_ex2,180420_4_pref,4,4.12328767123288,5,different_speaker,Mouse,0
child_ex2,180420_4_pref,4,4.12328767123288,6,same_speaker,Cat,1
child_ex2,180420_4_pref,4,4.12328767123288,7,same_speaker,Frog,0
child_ex2,180420_4_pref,4,4.12328767123288,8,different_speaker,Dog,1
child_ex2,180425_1_pref,3,3.91232876712329,1,different_speaker,Bunny,1
child_ex2,180425_1_pref,3,3.91232876712329,2,same_speaker,Frog,0
child_ex2,180425_1_pref,3,3.91232876712329,3,same_speaker,Mouse,0
child_ex2,180425_1_pref,3,3.91232876712329,4,different_speaker,Dog,0
child_ex2,180425_1_pref,3,3.91232876712329,5,different_speaker,Bear,1
child_ex2,180425_1_pref,3,3.91232876712329,6,same_speaker,Sheep,0
child_ex2,180425_1_pref,3,3.91232876712329,7,different_speaker,Pig,0
child_ex2,180425_1_pref,3,3.91232876712329,8,same_speaker,Elephant,0
child_ex2,180425_2_pref,4,4.12328767123288,1,same_speaker,Bunny,0
child_ex2,180425_2_pref,4,4.12328767123288,2,different_speaker,Mouse,0
child_ex2,180425_2_pref,4,4.12328767123288,3,same_speaker,Beaver,1
child_ex2,180425_2_pref,4,4.12328767123288,4,different_speaker,Bear,0
child_ex2,180425_2_pref,4,4.12328767123288,5,same_speaker,Sheep,1
child_ex2,180425_2_pref,4,4.12328767123288,6,different_speaker,Pig,1
child_ex2,180425_2_pref,4,4.12328767123288,7,different_speaker,Frog,0
child_ex2,180425_2_pref,4,4.12328767123288,8,same_speaker,Dog,1
child_ex2,180425_3_pref,4,4.98904109589041,1,different_speaker,Bear,0
child_ex2,180425_3_pref,4,4.98904109589041,2,same_speaker,Mouse,1
child_ex2,180425_3_pref,4,4.98904109589041,3,same_speaker,Sheep,1
child_ex2,180425_3_pref,4,4.98904109589041,4,different_speaker,Monkey,0
child_ex2,180425_3_pref,4,4.98904109589041,5,same_speaker,Beaver,0
child_ex2,180425_3_pref,4,4.98904109589041,6,different_speaker,Dog,0
child_ex2,180425_3_pref,4,4.98904109589041,7,different_speaker,Bunny,0
child_ex2,180425_3_pref,4,4.98904109589041,8,same_speaker,Tiger,0
child_ex2,180426_1_pref,3,3.87945205479452,1,same_speaker,Mouse,0
child_ex2,180426_1_pref,3,3.87945205479452,2,different_speaker,Beaver,0
child_ex2,180426_1_pref,3,3.87945205479452,3,same_speaker,Dog,0
child_ex2,180426_1_pref,3,3.87945205479452,4,different_speaker,Bunny,1
child_ex2,180426_1_pref,3,3.87945205479452,5,same_speaker,Tiger,0
child_ex2,180426_1_pref,3,3.87945205479452,6,different_speaker,Cat,1
child_ex2,180426_1_pref,3,3.87945205479452,7,same_speaker,Pig,1
child_ex2,180426_1_pref,3,3.87945205479452,8,different_speaker,Sheep,0
