modelVariant,steps,iter,weight
flat prior dev noise,5000,0,-447.81970089548935
flat prior dev noise,5000,1,-446.25521346744205
flat prior dev noise,5000,2,-445.933385019927
flat prior dev noise,5000,3,-449.797671513406
flat prior dev noise,5000,4,-444.06054779326547
flat prior dev noise,5000,5,-443.0493348037825
flat prior dev noise,5000,6,-443.8802679278146
flat prior dev noise,5000,7,-447.7660489475771
flat prior dev noise,5000,8,-449.5579610659392
flat prior dev noise,5000,9,-448.84038680055227
flat prior dev noise,5000,10,-450.21267605800006
flat prior dev noise,5000,11,-444.66600364918224
flat prior dev noise,5000,12,-444.05371208151234
flat prior dev noise,5000,13,-448.85335728884695
flat prior dev noise,5000,14,-450.3985259761296
flat prior dev noise,5000,15,-450.6594622806475
flat prior dev noise,5000,16,-440.0228400591204
flat prior dev noise,5000,17,-443.04380738154737
flat prior dev noise,5000,18,-444.2204176156409
flat prior dev noise,5000,19,-444.8239020706251
flat prior dev noise,5000,20,-449.6107455550295
flat prior dev noise,5000,21,-449.9640730940631
flat prior dev noise,5000,22,-446.93668439540244
flat prior dev noise,5000,23,-441.85673343696556
flat prior dev noise,5000,24,-443.7245176001446
flat prior dev noise,5000,25,-443.8047067497956
flat prior dev noise,5000,26,-441.42598162636745
flat prior dev noise,5000,27,-445.8391062971321
flat prior dev noise,5000,28,-444.5718551385602
flat prior dev noise,5000,29,-444.5801473355554
flat prior dev noise,5000,30,-450.1275618748664
flat prior dev noise,5000,31,-442.76167664042987
flat prior dev noise,5000,32,-440.1594072779385
flat prior dev noise,5000,33,-440.68045571258546
flat prior dev noise,5000,34,-450.4112028001427
flat prior dev noise,5000,35,-449.0113245148947
flat prior dev noise,5000,36,-450.54695188772433
flat prior dev noise,5000,37,-442.0214376068611
flat prior dev noise,5000,38,-448.9900359895784
flat prior dev noise,5000,39,-443.1018184401018
flat prior dev noise,5000,40,-439.6488396024471
flat prior dev noise,5000,41,-442.81434476695415
flat prior dev noise,5000,42,-450.07777686322254
flat prior dev noise,5000,43,-443.66908247951636
flat prior dev noise,5000,44,-444.8087181472861
flat prior dev noise,5000,45,-443.67865137477463
flat prior dev noise,5000,46,-447.7000557985461
flat prior dev noise,5000,47,-447.7233196333674
flat prior dev noise,5000,48,-439.73666610256686
flat prior dev noise,5000,49,-449.4628320149949
flat prior dev noise,5000,50,-441.2931825854486
flat prior dev noise,5000,51,-447.2441968634675
flat prior dev noise,5000,52,-449.7338510495673
flat prior dev noise,5000,53,-442.5356820290765
flat prior dev noise,5000,54,-449.62162906446235
flat prior dev noise,5000,55,-442.3582675361513
flat prior dev noise,5000,56,-440.59422772825565
flat prior dev noise,5000,57,-440.18248047803786
flat prior dev noise,5000,58,-449.1654748673375
flat prior dev noise,5000,59,-439.6074209547096
flat prior dev noise,5000,60,-441.3058654447969
flat prior dev noise,5000,61,-445.8697732142604
flat prior dev noise,5000,62,-442.37185112949965
flat prior dev noise,5000,63,-448.7872705511206
flat prior dev noise,5000,64,-440.53198364786743
flat prior dev noise,5000,65,-443.01753343199647
flat prior dev noise,5000,66,-444.9643546086798
flat prior dev noise,5000,67,-443.7246576177521
flat prior dev noise,5000,68,-449.81404700670987
flat prior dev noise,5000,69,-449.5055062595433
flat prior dev noise,5000,70,-442.9691690228686
flat prior dev noise,5000,71,-446.4206515503634
flat prior dev noise,5000,72,-443.75037452071234
flat prior dev noise,5000,73,-441.71793854119085
flat prior dev noise,5000,74,-443.56385842480887
flat prior dev noise,5000,75,-441.69833999830286
flat prior dev noise,5000,76,-446.97293996604253
flat prior dev noise,5000,77,-445.8057773850306
flat prior dev noise,5000,78,-448.9409998089132
flat prior dev noise,5000,79,-443.6647429255621
flat prior dev noise,5000,80,-448.0032681800322
flat prior dev noise,5000,81,-447.69378564212985
flat prior dev noise,5000,82,-442.3580649871482
flat prior dev noise,5000,83,-445.79085098290653
flat prior dev noise,5000,84,-444.5847475730683
flat prior dev noise,5000,85,-441.6631598861334
flat prior dev noise,5000,86,-446.823641399589
flat prior dev noise,5000,87,-445.33875899616675
flat prior dev noise,5000,88,-450.0534965573043
flat prior dev noise,5000,89,-445.4775067890818
flat prior dev noise,5000,90,-449.06859660286216
flat prior dev noise,5000,91,-443.37165288534163
flat prior dev noise,5000,92,-448.21369723431303
flat prior dev noise,5000,93,-444.51834350393534
flat prior dev noise,5000,94,-445.0631897551326
flat prior dev noise,5000,95,-449.55684784350456
flat prior dev noise,5000,96,-442.13220655325097
flat prior dev noise,5000,97,-441.13171798529714
flat prior dev noise,5000,98,-443.9037823295143
flat prior dev noise,5000,99,-444.6729613524349
