experiment,id,age_bin,age_num,trial,correct
child_ex1,180912_14_inf,4,4.836415525114155,1,1
child_ex1,180912_14_inf,4,4.836415525114155,2,1
child_ex1,180912_14_inf,4,4.836415525114155,3,1
child_ex1,180912_14_inf,4,4.836415525114155,4,1
child_ex1,180912_14_inf,4,4.836415525114155,5,1
child_ex1,180912_14_inf,4,4.836415525114155,6,0
child_ex1,101018_1_inf,4,4.967922374429223,1,0
child_ex1,101018_1_inf,4,4.967922374429223,2,1
child_ex1,101018_1_inf,4,4.967922374429223,3,1
child_ex1,101018_1_inf,4,4.967922374429223,4,1
child_ex1,101018_1_inf,4,4.967922374429223,5,1
child_ex1,101018_1_inf,4,4.967922374429223,6,1
child_ex1,181010_2_inf,3,3.266552511415525,1,0
child_ex1,181010_2_inf,3,3.266552511415525,2,0
child_ex1,181010_2_inf,3,3.266552511415525,3,1
child_ex1,181010_2_inf,3,3.266552511415525,4,0
child_ex1,181010_2_inf,3,3.266552511415525,5,1
child_ex1,181010_2_inf,3,3.266552511415525,6,0
child_ex1,181010_3_inf,3,3.4638127853881278,1,0
child_ex1,181010_3_inf,3,3.4638127853881278,2,0
child_ex1,181010_3_inf,3,3.4638127853881278,3,1
child_ex1,181010_3_inf,3,3.4638127853881278,4,0
child_ex1,181010_3_inf,3,3.4638127853881278,5,1
child_ex1,181010_3_inf,3,3.4638127853881278,6,1
child_ex1,181010_4_inf,3,3.556963470319635,1,1
child_ex1,181010_4_inf,3,3.556963470319635,2,1
child_ex1,181010_4_inf,3,3.556963470319635,3,0
child_ex1,181010_4_inf,3,3.556963470319635,4,1
child_ex1,181010_4_inf,3,3.556963470319635,5,1
child_ex1,181010_4_inf,3,3.556963470319635,6,0
child_ex1,181010_6_inf,3,3.562442922374429,1,0
child_ex1,181010_6_inf,3,3.562442922374429,2,1
child_ex1,181010_6_inf,3,3.562442922374429,3,0
child_ex1,181010_6_inf,3,3.562442922374429,4,1
child_ex1,181010_6_inf,3,3.562442922374429,5,1
child_ex1,181010_6_inf,3,3.562442922374429,6,1
child_ex1,181010_10_inf,4,4.398059360730594,1,1
child_ex1,181010_10_inf,4,4.398059360730594,2,0
child_ex1,181010_10_inf,4,4.398059360730594,3,1
child_ex1,181010_10_inf,4,4.398059360730594,4,1
child_ex1,181010_10_inf,4,4.398059360730594,5,0
child_ex1,181010_10_inf,4,4.398059360730594,6,1
child_ex1,181010_13_inf,4,4.326826484018265,1,1
child_ex1,181010_13_inf,4,4.326826484018265,2,1
child_ex1,181010_13_inf,4,4.326826484018265,3,0
child_ex1,181010_13_inf,4,4.326826484018265,4,0
child_ex1,181010_13_inf,4,4.326826484018265,5,1
child_ex1,181010_13_inf,4,4.326826484018265,6,1
child_ex1,181010_13_inf,4,4.326826484018265,1,1
child_ex1,181010_13_inf,4,4.326826484018265,2,1
child_ex1,181010_13_inf,4,4.326826484018265,3,0
child_ex1,181010_13_inf,4,4.326826484018265,4,0
child_ex1,181010_13_inf,4,4.326826484018265,5,1
child_ex1,181010_13_inf,4,4.326826484018265,6,1
child_ex1,181017_1_inf,4,4.159703196347032,1,1
child_ex1,181017_1_inf,4,4.159703196347032,2,1
child_ex1,181017_1_inf,4,4.159703196347032,3,1
child_ex1,181017_1_inf,4,4.159703196347032,4,1
child_ex1,181017_1_inf,4,4.159703196347032,5,0
child_ex1,181017_1_inf,4,4.159703196347032,6,0
child_ex1,181017_4_inf,3,3.647374429223744,1,1
child_ex1,181017_4_inf,3,3.647374429223744,2,0
child_ex1,181017_4_inf,3,3.647374429223744,3,0
child_ex1,181017_4_inf,3,3.647374429223744,4,0
child_ex1,181017_4_inf,3,3.647374429223744,5,0
child_ex1,181017_4_inf,3,3.647374429223744,6,0
child_ex1,181019_3_inf,3,3.674771689497717,1,0
child_ex1,181019_3_inf,3,3.674771689497717,2,1
child_ex1,181019_3_inf,3,3.674771689497717,3,0
child_ex1,181019_3_inf,3,3.674771689497717,4,1
child_ex1,181019_3_inf,3,3.674771689497717,5,1
child_ex1,181019_3_inf,3,3.674771689497717,6,0
