modelVariant,steps,iter,weight
flat prior noise,5000,0,-443.9405523387155
flat prior noise,5000,1,-443.9391297735756
flat prior noise,5000,2,-443.94480076803836
flat prior noise,5000,3,-443.8996522911243
flat prior noise,5000,4,-443.92176028184963
flat prior noise,5000,5,-443.89986552148827
flat prior noise,5000,6,-443.93325913272196
flat prior noise,5000,7,-443.9185758889235
flat prior noise,5000,8,-443.923539172909
flat prior noise,5000,9,-443.90129457525626
flat prior noise,5000,10,-443.92949963359797
flat prior noise,5000,11,-443.9269191811682
flat prior noise,5000,12,-443.90127516530686
flat prior noise,5000,13,-443.94415475558907
flat prior noise,5000,14,-443.92031191904016
flat prior noise,5000,15,-443.91129442675424
flat prior noise,5000,16,-443.9245695473901
flat prior noise,5000,17,-443.93195544320355
flat prior noise,5000,18,-443.93666559367267
flat prior noise,5000,19,-443.97804545427454
flat prior noise,5000,20,-443.9229054991902
flat prior noise,5000,21,-443.8943158689398
flat prior noise,5000,22,-443.88883793207845
flat prior noise,5000,23,-443.93106287466725
flat prior noise,5000,24,-443.9134041190268
flat prior noise,5000,25,-443.90109602206337
flat prior noise,5000,26,-443.8935887031787
flat prior noise,5000,27,-443.9547395008412
flat prior noise,5000,28,-443.90738866237336
flat prior noise,5000,29,-443.9452371050037
flat prior noise,5000,30,-443.92300766226435
flat prior noise,5000,31,-443.9338765746536
flat prior noise,5000,32,-443.9248449449274
flat prior noise,5000,33,-443.93851160488776
flat prior noise,5000,34,-443.92665397187665
flat prior noise,5000,35,-443.9231262098333
flat prior noise,5000,36,-443.9316034256681
flat prior noise,5000,37,-443.93647241934974
flat prior noise,5000,38,-443.9210246411705
flat prior noise,5000,39,-443.95848286934125
flat prior noise,5000,40,-443.9480831309203
flat prior noise,5000,41,-443.92907492003275
flat prior noise,5000,42,-443.9028139504977
flat prior noise,5000,43,-443.9071003011347
flat prior noise,5000,44,-443.9290417510978
flat prior noise,5000,45,-443.9154640359045
flat prior noise,5000,46,-443.93920737818377
flat prior noise,5000,47,-443.93030619829614
flat prior noise,5000,48,-443.904945821731
flat prior noise,5000,49,-443.95247321569997
flat prior noise,5000,50,-443.9192445879043
flat prior noise,5000,51,-443.9386719813656
flat prior noise,5000,52,-443.95347348428396
flat prior noise,5000,53,-443.8923566333093
flat prior noise,5000,54,-443.92992746370743
flat prior noise,5000,55,-443.9735635589226
flat prior noise,5000,56,-443.9084810700445
flat prior noise,5000,57,-443.93211392601654
flat prior noise,5000,58,-443.8948486469864
flat prior noise,5000,59,-443.9176426848345
flat prior noise,5000,60,-443.9040707092647
flat prior noise,5000,61,-443.91575669087166
flat prior noise,5000,62,-443.96885839130306
flat prior noise,5000,63,-443.927892414872
flat prior noise,5000,64,-443.9280584097124
flat prior noise,5000,65,-443.93783046803935
flat prior noise,5000,66,-443.90288581969395
flat prior noise,5000,67,-443.9299953032628
flat prior noise,5000,68,-443.8957379453557
flat prior noise,5000,69,-443.89690631520085
flat prior noise,5000,70,-443.9527559674942
flat prior noise,5000,71,-443.8981262352827
flat prior noise,5000,72,-443.91068661042596
flat prior noise,5000,73,-443.9220429995381
flat prior noise,5000,74,-443.915230883533
flat prior noise,5000,75,-443.9518081915995
flat prior noise,5000,76,-443.94793961693
flat prior noise,5000,77,-443.9619646669396
flat prior noise,5000,78,-443.94884221766335
flat prior noise,5000,79,-443.9092114563111
flat prior noise,5000,80,-443.9351099072112
flat prior noise,5000,81,-443.9249603433255
flat prior noise,5000,82,-443.9461448656841
flat prior noise,5000,83,-443.92326009223984
flat prior noise,5000,84,-443.9125692883857
flat prior noise,5000,85,-443.90036483156626
flat prior noise,5000,86,-443.97020593456455
flat prior noise,5000,87,-443.9046041746084
flat prior noise,5000,88,-443.9461283560136
flat prior noise,5000,89,-443.8946400554581
flat prior noise,5000,90,-443.92169976996854
flat prior noise,5000,91,-443.88275518606304
flat prior noise,5000,92,-443.94973500607136
flat prior noise,5000,93,-443.93628149267755
flat prior noise,5000,94,-443.91858713830675
flat prior noise,5000,95,-443.91614316342253
flat prior noise,5000,96,-443.9217940317181
flat prior noise,5000,97,-443.942294967556
flat prior noise,5000,98,-443.90251650525244
flat prior noise,5000,99,-443.9075711829606
